"restaurant";"type";"prix";"nom";"description"
"Ai Hua";;"3";"Jus de fruits";"Saveurs au choix."
"Ai Hua";"coke";"2,5";"Coca-Cola Zero";"33 cl."
"Ai Hua";;"5";"Cote du  Rhone Rouge";"25cl"
"Ai Hua";;"9,5";"S29 Porc sauté à la sauce piquante coréenne";""
"Ai Hua";"sparklingwater";"3";"Perrier";""
"Ai Hua";;"4,5";"Galette coréenne";"1 pièce. Aux légumes, aux légumes et boeuf ou au légumes "
"Ai Hua";"beer";"4";"Bière coréenne";"33cl"
"Ai Hua";"noodles";"7";"Nouilles sautées";"Nature, au boeuf, porc, poulet ou crevette"
"Ai Hua";;"9,5";"Riz coréen";"Saveurs au choix : Boeuf, poulet, porc, poulet à la citronnelle, Boeuf à la citronnelle, porc à la citronnelle ou aux crevettes basilic"
"Ai Hua";;"16";"Chum Churum \"soju\"";"36 cl."
"Ai Hua";;"3,5";"S1 Nêms au taro";"3 pièces."
"Ai Hua";"bibimbap";"16,5";"B6 Bibimbaps à l'anguille";""
"Ai Hua";;"2,5";"Jia duobao";"33 cl."
"Ai Hua";;"9,5";"C11 Phô";""
"Ai Hua";;"4,6";"Mangue mochi";"2 pièces."
"Ai Hua";;"6";"S2c Gyoza";"4 pièces."
"Ai Hua";"drink";"2,5";"Ice Tea";"Pêche"
"Ai Hua";"bibimbap";"10,5";"Bibimbaps";"Saveurs au choix : Au boeuf, porc, poulet, légume ou crevettes "
"Ai Hua";;"5,8";"Fruit givrée";"Coco, orange ou citron "
"Ai Hua";;"4,6";"Taro mochi";"2 pièces."
"Ai Hua";;"4,6";"Mochi cacahuète";""
"Ai Hua";;"6";"Mystère";""
"Ai Hua";;"3,5";"Aloé vera king original";"24 cl."
"Ai Hua";;"14";"Soupe piment";"Aux légumes, porc, boeuf ou fruits de mer"
"Ai Hua";;"10,5";"S28 Calamar sauté à la sauce piquante coréen";""
"Ai Hua";;"9";"Kimbap";"Au boeuf, aux légumes ou à l'anguille "
"Ai Hua";"salad";"3";"S3 Salade";""
"Ai Hua";;"4";"Gâteaux amandes";"2 pièces."
"Ai Hua";;"5,5";"Bubble Tea";"Parfum au choix."
"Ai Hua";;"4";"Nougat";""
"Ai Hua";"pasta";"9";"S20 Pâtes de riz sautées";"Sautées aux légumes à la sauce piquante, Nature ou transparente sautée aux légumes coréens"
"Ai Hua";;"4";"Lychee au sirop";""
"Ai Hua";;"3";"S8 Riz nature";""
"Ai Hua";;"13";"Cote du Rhone Rouge";"75cl"
"Ai Hua";;"6";"Nêms";"4 pièces. Au poulet, porc ou crevette"
"Ai Hua";;"8";"Vermicelles sautés";"Sautés à la citronnelle, sautés au boeuf à la citronnelle, sautés au poulet à la citronnelle, sautés au porc à la citronnelle ou sautés aux crevettes à la citronnelle"
"Ai Hua";;"3,5";"Mango king original";"24 cl."
"Ai Hua";"sparklingwater";"4,5";"San Pellegrino";"1 L."
"Ai Hua";;"9";"Légumes avec riz";""
"Akbar Veg";;"3";"Paratha";"Pain rond à base de farine complète."
"Akbar Veg";;"4,5";"Riz coco";"Riz avec noix de coco."
"Akbar Veg";;"2,5";"Achar";"Morceaux de mangues, piments verts, citrons et carottes, le tout pimenté."
"Akbar Veg";;"6";"Sauce massala";"Sauce curry, avec tomate et coriandre."
"Akbar Veg";;"8,5";"Bengan potatoes";"Curry de pommes de terre aux aubergines."
"Akbar Veg";;"9";"Sabzi curry";"Assortiment de légumes, épicé."
"Akbar Veg";;"8";"Palak dall";"Curry d'épinards et lentilles indiennes."
"Akbar Veg";;"6";"Sauce butter";"Sauce curry, avec crème fraîche, beurre et coriandre."
"Akbar Veg";;"4,5";"Riz podina";"Riz préparé avec de la menthe fraîche."
"Akbar Veg";"water";"3,25";"Evian";"Taille au choix."
"Akbar Veg";;"2,5";"Tandoori rôti";"Pain rond à base de farine complète."
"Akbar Veg";;"5,25";"Riz mushroom";"Riz avec champignons."
"Akbar Veg";;"9,5";"Sabzi madras";"Curry de légumes, très épicé."
"Akbar Veg";;"8";"Matar allo";"Curry de petits pois et pommes de terre, épicé."
"Akbar Veg";"naan";"3,5";"Allo naan";"Pain rond à base de farine blanche fourré avec des pommes de terre."
"Akbar Veg";"pastry";"5,1";"Pakora mushroom";"Beignets avec champignons et farine de pois chiches."
"Akbar Veg";"salad";"5,5";"Allo salade";"Salade verte, oignons, tomate, maïs, concombre et pommes de terre."
"Akbar Veg";;"3,75";"Halwa";"Gâteau à base de semoule."
"Akbar Veg";;"8";"Palak allo";"Curry d'épinards et pomme de terre."
"Akbar Veg";"biryani";"7";"Biryani riz";"Riz mijoté avec sauce curry et des épices."
"Akbar Veg";"drink";"4,75";"Lassi sucré à la rose";"40 cl de boisson à base de yaourt au sirop de rose."
"Akbar Veg";;"10";"Sabzi jardin";"Curry de légumes, amandes, noix de cajou et crème fraîche."
"Akbar Veg";;"8,5";"Bengan allo";"Curry d'aubergines avec pommes de terre, épicé."
"Akbar Veg";;"6";"Channa chat";"Pois chiches et pommes de terre mélangé avec les herbes indiennes et sauce vinaigrette."
"Akbar Veg";;"5,1";"Raita";"Yaourt aux légumes et aux épices."
"Akbar Veg";;"3,5";"Jus d'orange";""
"Akbar Veg";;"3,75";"Riz safran";"Riz nature avec safran."
"Akbar Veg";"naan";"4,99";"Naan jardin";"Pain rond à base de farine blanche fourré à l'ail, fromage et des légumes."
"Akbar Veg";"salad";"5,5";"Channa salade";"Salade verte, oignons, tomate, maïs, concombre, pois chiches et sauce vinaigrette."
"Akbar Veg";"pastry";"4,5";"Gulab jamoune";"Beignets à base de lait."
"Akbar Veg";"pastry";"5,5";"Pakora cheese";"Beignets avec fromage et farine de pois chiches."
"Akbar Veg";;"9,5";"Bengan bartha";"Caviar d'aubergine, spécialité du chef."
"Akbar Veg";;"3,99";"Sabzi rôti";"Pain rond à base de farine complète fourré aux légumes."
"Akbar Veg";"naan";"3,5";"Naan à l'ail";"Pain rond à base de farine blanche levée et fourré à l'ail."
"Akbar Veg";;"8,5";"Channa madras";"Curry de pois chiches aux épices variées, épicé."
"Akbar Veg";"sparklingwater";"3,25";"Badoit";"Taille au choix."
"Akbar Veg";;"4,99";"Rôti jardin";"Pain rond à base de farine complète avec légumes, oignons et piments."
"Akbar Veg";;"5";"Pakora ghobi";""
"Akbar Veg";;"9";"Matar paneer";"Curry de fromage et petit pois en sauce douce."
"Akbar Veg";"pastry";"3,99";"Pakora mirch";"Beignets avec piment vert et farine de pois chiches."
"Akbar Veg";"pastry";"7,5";"Mix pakora";"Cocktail de beignet. Taille au choix."
"Akbar Veg";;"3,5";"Jus d'ananas";""
"Akbar Veg";;"8";"Saag potatoes";"Curry de pommes de terre aux épinards, épicé."
"Akbar Veg";"pastry";"4,9";"Pakora pyaaz";"Beignets d'oignons et farine de pois chiches."
"Akbar Veg";"drink";"4,5";"Lassi salé";"40 cl de boisson à base de yaourt salé."
"Akbar Veg";;"6";"Sauce madras";"Sauce curry épicé."
"Akbar Veg";;"8";"Ghobi potatoes";"Curry de pommes de terre et chou-fleur."
"Akbar Veg";"drink";"3,5";"Orangina";""
"Akbar Veg";;"9";"Dall makhni";"Lentilles cuisinées de façon traditionnelle."
"Akbar Veg";"sparklingwater";"3,25";"San pellegrino";"Taille au choix."
"Akbar Veg";"naan";"4";"Naan fromage";"Pain rond à base de farine blanche levée et fourré au fromage."
"Akbar Veg";;"1,5";"Sauce menthe";"Sauce à base de menthe, coriandre et yaourt salé."
"Akbar Veg";;"8";"Channa massala";"Curry de pois chiches."
"Akbar Veg";"coke";"3,75";"Coca-cola light";"33cl."
"Akbar Veg";;"5,5";"Kheer";"Gâteau du riz au lait."
"Akbar Veg";;"7";"Sauce jardin";"Sauce curry, avec crème fraîche, amandes et noix de cajou."
"Akbar Veg";"drink";"4,75";"Lassi sucré mangue";"40 cl de boisson à base de yaourt à la mangue."
"Akbar Veg";"biryani";"10,99";"Biryani channa";"Pois chiches mijotés avec riz aux épices variées."
"Akbar Veg";"sparklingwater";"3,5";"Perrier";"33cl."
"Akbar Veg";"naan";"4,8";"Chili coriandre naan";"Pain rond à base de farine blanche fourré au piment, avec coriandre."
"Akbar Veg";;"9";"Palak paneer";"Curry d'épinards avec fromage et crème fraîche."
"Akbar Veg";;"8";"Madras potatoes";"Pommes de terre en sauce, avec épices variées."
"Akbar Veg";"biryani";"10,99";"Biryani allo";"Pommes de terre mijoté avec du riz et épices variées."
"Akbar Veg";"naan";"2,5";"Naan nature";"Pain rond à base de farine blanche."
"Akbar Veg";;"10";"Mushroom jardin";"Curry de champignons avec crème fraîche et fromage."
"Akbar Veg";"drink";"3,5";"Sprite";"33cl."
"Akbar Veg";"coke";"3,75";"Coca-cola";"33cl."
"Akbar Veg";"pastry";"5";"Samosa allo";"Beignets de pomme de terre avec feuille de brique."
"Akbar Veg";"drink";"4,5";"Lassi nature";"40 cl de boisson à base de yaourt nature."
"Akbar Veg";"biryani";"7";"Riz biryani";"Riz avec curry aux épices variées."
"Akbar Veg";;"9";"Jardin potatoes";"Pommes de terre aux amandes, noix de cajou et crème fraîche."
"Akbar Veg";"naan";"4,5";"Garlic cheese naan";"Pain rond à base de farine blanche levée, fourré au fromage et à l'ail."
"Akbar Veg";"drink";"3,5";"Fanta";"33cl."
"Akbar Veg";"pastry";"5,1";"Pakora allo";"Beignet de pomme de terre et farine de pois chiches."
"Akbar Veg";;"4,5";"Riz citron";"Riz préparé avec du jus de citron."
"Akbar Veg";;"8,5";"Channa allo";"Curry de pommes de terre et pois chiches, aux herbes indiennes."
"Akbar Veg";"salad";"4,5";"Green salade";"Salade verte \"batavia\", oignons, tomate et concombre."
"Akbar Veg";;"5,25";"Riz jardin";"Riz avec fruits secs et noix de cajou."
"Akbar Veg";;"8";"Matar potatoes";"Curry de pomme de terre et petits pois, avec ail, coriandre et épices variés."
"Akbar Veg";;"3,5";"Scweppes agrum";""
"Akbar Veg";;"1";"Papadam";"Chips à base de farine de pois chiches et cumin."
"Akbar Veg";;"9";"Mushroom allo";"Curry de champignons avec pommes de terre, épicé."
"Akbar Veg";"water";"3,25";"Vittel";"Taille au choix."
"Akbar Veg";"drink";"3,5";"Ice tea";"33cl."
"Akbar Veg";"pastry";"5,85";"Samosa légumes";"Beignets de légumes peu épicé."
"Akbar Veg";"pastry";"5,1";"Pakora bengan";"Beignets d'aubergine et farine de pois chiches."
"Akbar Veg";;"9,5";"Chili paneer";"Curry de fromage très épicé."
"Akbar Veg";;"8";"Dall potatoes";"Curry de pomme de terre aux lentilles, épicé."
"Akbar Veg";;"8,5";"Channa potatoes";"Curry de pomme de terre aux pois chiches."
"Akbar Veg";"naan";"4,8";"Chili onion naan";"Pain rond à base de farine blanche, fourré avec des oignons et piments."
"Akbar Veg";;"5,25";"Riz matar";"Riz avec petit pois et curry."
"Akbar Veg";"biryani";"12,99";"Biryani légumes";"Mélange de légumes mijotés avec du riz et sauce épicée."
"Akbar Veg";;"5,5";"Dall soupe";"Soupe de lentilles."
"Akbar Veg";;"8";"Allo dall";"Curry de lentilles avec pommes de terre."
"Akbar Veg";;"5";"Pakora dall";"Lentilles."
"Akira Isakaya";"burrito";"11,5";"Mini Poke ou Sushi Burrito & Boisson";"Mini poke ou sushi burrito avec accompagnement et boisson au choix."
"Akira Isakaya";"ceviche";"15,5";"Big Poke, Ceviche ou Tartare & Boisson";"Big poke, ceviche ou tartare avec accompagnement et boisson au choix."
"Akira Isakaya";;"3,8";"Thé glacé vert japonais";"50 cl."
"Akira Isakaya";;"9,9";"Poke Fresco";"Crabe kani, avocat, crème de sésame épicé, tobiko wasabe et sésame; format au choix."
"Akira Isakaya";;"9,9";"Poke Hamoa";"Tofu, oignon rouge, marinade sésame épicé, wakame, grenade, concombre, avocat et coriandre; format au choix."
"Akira Isakaya";"pasta";"3,9";"Mochi x2";"Crème glacée enrobée d'une fine pâtes de riz avec saveur au choix;  2 pièces."
"Akira Isakaya";;"13,9";"Tartare Ebi";"Crevette, avocat, sauce aigre-douce, oignons rouges, coriandre et edamame, accompagné d'un bol de riz à sushi vinaigré."
"Akira Isakaya";"drink";"1,9";"Ice Tea";""
"Akira Isakaya";"ceviche";"13,9";"Ceviche Lima";"Poisson blanc, coriandre, oignons rouges, tomates cerises et piment jalapeno, servi avec un bol de riz."
"Akira Isakaya";;"13,9";"Tartare Akira";"Saumon, poisson blanc et thon, marinade citron/wasabi, radis rose, avocat et tobiko, accompagné d'un bol de riz à sushi vinaigré."
"Akira Isakaya";;"9,9";"Poke Sandy";"Thon, marinade soja sésame, sésame torréfié, oignons rouges, wakame et coriandre; format au choix."
"Akira Isakaya";;"4,9";"Coedo Shiro";""
"Akira Isakaya";;"3,5";"Edamame";"Fèves de soja et fleur de sel."
"Akira Isakaya";"drink";"1,9";"Sprite";""
"Akira Isakaya";"ceviche";"13,9";"Ceviche Mia";"Poisson blanc, coriandre, oignons rouges, avocat, grenade et piment jalapeno, servi avec un bol de riz."
