"restaurant";"type";"prix";"nom";"description"
"Ai Hua";"wine";"13";"Bordeaux";"75 cl."
"Ai Hua";;"7,5";"Galette coréenne grande";"Aux légumes, au boeuf, aux fruits de mer ou au Kimchi"
"Ai Hua";;"7,5";"S10 Riz sauté au boeuf";""
"Ai Hua";;"7";"S9 Riz sauté aux kimchis";""
"Ai Hua";"bobun";"9";"Bo bun";" Au choix : Boeuf, poulet, porc, crevettes ou végétarien "
"Ai Hua";;"15";"Anguille avec riz";""
"Ai Hua";;"9";"Viande et légumes avec riz";"Viande au choix : Boeuf, poulet, porc ou crevettes"
"Ai Hua";;"3";"S5 Soupe de kimchi";""
"Ai Hua";"drink";"3";"Fanta";"33 cl."
"Ai Hua";;"4,5";"Perles de tapioca banane";""
"Ai Hua";"coke";"2,5";"Coca Cola";"33 cl."
"Ai Hua";;"4";"Perles de coco";"2 pièces."
"Ai Hua";"beer";"4";"Tsing Tao";"Bière, 33 cl."
"Ai Hua";;"14";"Bento";"Saveurs au choix : Légumes sautés, porc à la sauce piquante coréenne, poulet coréen, porc coréen , poulet sauté à la citronnelle, porc sauté à la citronnelle, boeuf coréen, boeuf sauté à la citronnelle, crevettes sautées au basilic ou calamar sauté à la sauce piquante. "
"Ai Hua";;"10,5";"D1 Boeuf Loc-lac";""
"Ai Hua";"drink";"3,5";"Orangina";"33 cl."
"Ai Hua";;"2,5";"S6 Soupe d'algue";""
"Ai Hua";"salad";"4,5";"S7 Salade d'algue";""
"Ai Hua";"beer";"4";"Heineken";"Bière, 33 cl"
"Ai Hua";;"4,6";"Lychee mochi";""
"Ai Hua";"salad";"4,8";"Salade de fruits";""
"Ai Hua";;"3,5";"S2 Raviolis frits";"3 pièces."
"Ai Hua";;"7";"S11 Riz cantonais";""
"Ai Hua";"noodles";"8,5";"Soupe de nouilles";"Saveurs au choix : Aux légumes, avec Kimchi, aux légumes avec oeuf, au boeuf, au boeuf curry, aux fruits de mer (pimenté ou non), ou avec raviolis "
"Ai Hua";;"8,5";"Côte de Provence";"Taille au choix."
"Ai Hua";"water";"3";"Evian";"50 cl."
"Ai Hua";;"3";"Jus de fruits";"Saveurs au choix."
"Ai Hua";"coke";"2,5";"Coca-Cola Zero";"33 cl."
"Ai Hua";;"5";"Cote du  Rhone Rouge";"25cl"
"Ai Hua";;"9,5";"S29 Porc sauté à la sauce piquante coréenne";""
"Ai Hua";"sparklingwater";"3";"Perrier";""
"Ai Hua";;"4,5";"Galette coréenne";"1 pièce. Aux légumes, aux légumes et boeuf ou au légumes "
"Ai Hua";"beer";"4";"Bière coréenne";"33cl"
"Ai Hua";"noodles";"7";"Nouilles sautées";"Nature, au boeuf, porc, poulet ou crevette"
"Ai Hua";;"9,5";"Riz coréen";"Saveurs au choix : Boeuf, poulet, porc, poulet à la citronnelle, Boeuf à la citronnelle, porc à la citronnelle ou aux crevettes basilic"
"Ai Hua";;"16";"Chum Churum \"soju\"";"36 cl."
"Ai Hua";;"3,5";"S1 Nêms au taro";"3 pièces."
"Ai Hua";"bibimbap";"16,5";"B6 Bibimbaps à l'anguille";""
"Ai Hua";;"2,5";"Jia duobao";"33 cl."
"Ai Hua";;"9,5";"C11 Phô";""
"Ai Hua";;"4,6";"Mangue mochi";"2 pièces."
"Ai Hua";;"6";"S2c Gyoza";"4 pièces."
"Ai Hua";"drink";"2,5";"Ice Tea";"Pêche"
"Ai Hua";"bibimbap";"10,5";"Bibimbaps";"Saveurs au choix : Au boeuf, porc, poulet, légume ou crevettes "
"Ai Hua";;"5,8";"Fruit givrée";"Coco, orange ou citron "
"Ai Hua";;"4,6";"Taro mochi";"2 pièces."
"Ai Hua";;"4,6";"Mochi cacahuète";""
"Ai Hua";;"6";"Mystère";""
"Ai Hua";;"3,5";"Aloé vera king original";"24 cl."
"Ai Hua";;"14";"Soupe piment";"Aux légumes, porc, boeuf ou fruits de mer"
"Ai Hua";;"10,5";"S28 Calamar sauté à la sauce piquante coréen";""
"Ai Hua";;"9";"Kimbap";"Au boeuf, aux légumes ou à l'anguille "
"Ai Hua";"salad";"3";"S3 Salade";""
"Ai Hua";;"4";"Gâteaux amandes";"2 pièces."
"Ai Hua";;"5,5";"Bubble Tea";"Parfum au choix."
"Ai Hua";;"4";"Nougat";""
"Ai Hua";"pasta";"9";"S20 Pâtes de riz sautées";"Sautées aux légumes à la sauce piquante, Nature ou transparente sautée aux légumes coréens"
"Ai Hua";;"4";"Lychee au sirop";""
"Ai Hua";;"3";"S8 Riz nature";""
"Ai Hua";;"13";"Cote du Rhone Rouge";"75cl"
"Ai Hua";;"6";"Nêms";"4 pièces. Au poulet, porc ou crevette"
"Ai Hua";;"8";"Vermicelles sautés";"Sautés à la citronnelle, sautés au boeuf à la citronnelle, sautés au poulet à la citronnelle, sautés au porc à la citronnelle ou sautés aux crevettes à la citronnelle"
"Ai Hua";;"3,5";"Mango king original";"24 cl."
"Ai Hua";"sparklingwater";"4,5";"San Pellegrino";"1 L."
"Ai Hua";;"9";"Légumes avec riz";""
"Akbar Veg";;"3";"Paratha";"Pain rond à base de farine complète."
"Akbar Veg";;"4,5";"Riz coco";"Riz avec noix de coco."
"Akbar Veg";;"2,5";"Achar";"Morceaux de mangues, piments verts, citrons et carottes, le tout pimenté."
"Akbar Veg";;"6";"Sauce massala";"Sauce curry, avec tomate et coriandre."
"Akbar Veg";;"8,5";"Bengan potatoes";"Curry de pommes de terre aux aubergines."
"Akbar Veg";;"9";"Sabzi curry";"Assortiment de légumes, épicé."
"Akbar Veg";;"8";"Palak dall";"Curry d'épinards et lentilles indiennes."
"Akbar Veg";;"6";"Sauce butter";"Sauce curry, avec crème fraîche, beurre et coriandre."
"Akbar Veg";;"4,5";"Riz podina";"Riz préparé avec de la menthe fraîche."
"Akbar Veg";"water";"3,25";"Evian";"Taille au choix."
"Akbar Veg";;"2,5";"Tandoori rôti";"Pain rond à base de farine complète."
"Akbar Veg";;"5,25";"Riz mushroom";"Riz avec champignons."
"Akbar Veg";;"9,5";"Sabzi madras";"Curry de légumes, très épicé."
"Akbar Veg";;"8";"Matar allo";"Curry de petits pois et pommes de terre, épicé."
"Akbar Veg";"naan";"3,5";"Allo naan";"Pain rond à base de farine blanche fourré avec des pommes de terre."
"Akbar Veg";"pastry";"5,1";"Pakora mushroom";"Beignets avec champignons et farine de pois chiches."
"Akbar Veg";"salad";"5,5";"Allo salade";"Salade verte, oignons, tomate, maïs, concombre et pommes de terre."
"Akbar Veg";;"3,75";"Halwa";"Gâteau à base de semoule."
"Akbar Veg";;"8";"Palak allo";"Curry d'épinards et pomme de terre."
"Akbar Veg";"biryani";"7";"Biryani riz";"Riz mijoté avec sauce curry et des épices."
"Akbar Veg";"drink";"4,75";"Lassi sucré à la rose";"40 cl de boisson à base de yaourt au sirop de rose."
"Akbar Veg";;"10";"Sabzi jardin";"Curry de légumes, amandes, noix de cajou et crème fraîche."
"Akbar Veg";;"8,5";"Bengan allo";"Curry d'aubergines avec pommes de terre, épicé."
"Akbar Veg";;"6";"Channa chat";"Pois chiches et pommes de terre mélangé avec les herbes indiennes et sauce vinaigrette."
"Akbar Veg";;"5,1";"Raita";"Yaourt aux légumes et aux épices."
"Akbar Veg";;"3,5";"Jus d'orange";""
"Akbar Veg";;"3,75";"Riz safran";"Riz nature avec safran."
"Akbar Veg";"naan";"4,99";"Naan jardin";"Pain rond à base de farine blanche fourré à l'ail, fromage et des légumes."
"Akbar Veg";"salad";"5,5";"Channa salade";"Salade verte, oignons, tomate, maïs, concombre, pois chiches et sauce vinaigrette."
"Akbar Veg";"pastry";"4,5";"Gulab jamoune";"Beignets à base de lait."
"Akbar Veg";"pastry";"5,5";"Pakora cheese";"Beignets avec fromage et farine de pois chiches."
"Akbar Veg";;"9,5";"Bengan bartha";"Caviar d'aubergine, spécialité du chef."
"Akbar Veg";;"3,99";"Sabzi rôti";"Pain rond à base de farine complète fourré aux légumes."
"Akbar Veg";"naan";"3,5";"Naan à l'ail";"Pain rond à base de farine blanche levée et fourré à l'ail."
"Akbar Veg";;"8,5";"Channa madras";"Curry de pois chiches aux épices variées, épicé."
"Akbar Veg";"sparklingwater";"3,25";"Badoit";"Taille au choix."
"Akbar Veg";;"4,99";"Rôti jardin";"Pain rond à base de farine complète avec légumes, oignons et piments."
"Akbar Veg";;"5";"Pakora ghobi";""
"Akbar Veg";;"9";"Matar paneer";"Curry de fromage et petit pois en sauce douce."
"Akbar Veg";"pastry";"3,99";"Pakora mirch";"Beignets avec piment vert et farine de pois chiches."
"Akbar Veg";"pastry";"7,5";"Mix pakora";"Cocktail de beignet. Taille au choix."
"Akbar Veg";;"3,5";"Jus d'ananas";""
"Akbar Veg";;"8";"Saag potatoes";"Curry de pommes de terre aux épinards, épicé."
"Akbar Veg";"pastry";"4,9";"Pakora pyaaz";"Beignets d'oignons et farine de pois chiches."
"Akbar Veg";"drink";"4,5";"Lassi salé";"40 cl de boisson à base de yaourt salé."
"Akbar Veg";;"6";"Sauce madras";"Sauce curry épicé."
"Akbar Veg";;"8";"Ghobi potatoes";"Curry de pommes de terre et chou-fleur."
"Akbar Veg";"drink";"3,5";"Orangina";""
"Akbar Veg";;"9";"Dall makhni";"Lentilles cuisinées de façon traditionnelle."
"Akbar Veg";"sparklingwater";"3,25";"San pellegrino";"Taille au choix."
"Akbar Veg";"naan";"4";"Naan fromage";"Pain rond à base de farine blanche levée et fourré au fromage."
"Akbar Veg";;"1,5";"Sauce menthe";"Sauce à base de menthe, coriandre et yaourt salé."
"Akbar Veg";;"8";"Channa massala";"Curry de pois chiches."
"Akbar Veg";"coke";"3,75";"Coca-cola light";"33cl."
"Akbar Veg";;"5,5";"Kheer";"Gâteau du riz au lait."
"Akbar Veg";;"7";"Sauce jardin";"Sauce curry, avec crème fraîche, amandes et noix de cajou."
"Akbar Veg";"drink";"4,75";"Lassi sucré mangue";"40 cl de boisson à base de yaourt à la mangue."
"Akbar Veg";"biryani";"10,99";"Biryani channa";"Pois chiches mijotés avec riz aux épices variées."
"Akbar Veg";"sparklingwater";"3,5";"Perrier";"33cl."
"Akbar Veg";"naan";"4,8";"Chili coriandre naan";"Pain rond à base de farine blanche fourré au piment, avec coriandre."
"Akbar Veg";;"9";"Palak paneer";"Curry d'épinards avec fromage et crème fraîche."
"Akbar Veg";;"8";"Madras potatoes";"Pommes de terre en sauce, avec épices variées."
"Akbar Veg";"biryani";"10,99";"Biryani allo";"Pommes de terre mijoté avec du riz et épices variées."
"Akbar Veg";"naan";"2,5";"Naan nature";"Pain rond à base de farine blanche."
"Akbar Veg";;"10";"Mushroom jardin";"Curry de champignons avec crème fraîche et fromage."
"Akbar Veg";"drink";"3,5";"Sprite";"33cl."
"Akbar Veg";"coke";"3,75";"Coca-cola";"33cl."
"Akbar Veg";"pastry";"5";"Samosa allo";"Beignets de pomme de terre avec feuille de brique."
"Akbar Veg";"drink";"4,5";"Lassi nature";"40 cl de boisson à base de yaourt nature."
"Akbar Veg";"biryani";"7";"Riz biryani";"Riz avec curry aux épices variées."
"Akbar Veg";;"9";"Jardin potatoes";"Pommes de terre aux amandes, noix de cajou et crème fraîche."
"Akbar Veg";"naan";"4,5";"Garlic cheese naan";"Pain rond à base de farine blanche levée, fourré au fromage et à l'ail."
"Akbar Veg";"drink";"3,5";"Fanta";"33cl."
"Akbar Veg";"pastry";"5,1";"Pakora allo";"Beignet de pomme de terre et farine de pois chiches."
"Akbar Veg";;"4,5";"Riz citron";"Riz préparé avec du jus de citron."
"Akbar Veg";;"8,5";"Channa allo";"Curry de pommes de terre et pois chiches, aux herbes indiennes."
"Akbar Veg";"salad";"4,5";"Green salade";"Salade verte \"batavia\", oignons, tomate et concombre."
"Akbar Veg";;"5,25";"Riz jardin";"Riz avec fruits secs et noix de cajou."
"Akbar Veg";;"8";"Matar potatoes";"Curry de pomme de terre et petits pois, avec ail, coriandre et épices variés."
"Akbar Veg";;"3,5";"Scweppes agrum";""
"Akbar Veg";;"1";"Papadam";"Chips à base de farine de pois chiches et cumin."
"Akbar Veg";;"9";"Mushroom allo";"Curry de champignons avec pommes de terre, épicé."
"Akbar Veg";"water";"3,25";"Vittel";"Taille au choix."
"Akbar Veg";"drink";"3,5";"Ice tea";"33cl."
"Akbar Veg";"pastry";"5,85";"Samosa légumes";"Beignets de légumes peu épicé."
"Akbar Veg";"pastry";"5,1";"Pakora bengan";"Beignets d'aubergine et farine de pois chiches."
"Akbar Veg";;"9,5";"Chili paneer";"Curry de fromage très épicé."
"Akbar Veg";;"8";"Dall potatoes";"Curry de pomme de terre aux lentilles, épicé."
"Akbar Veg";;"8,5";"Channa potatoes";"Curry de pomme de terre aux pois chiches."
"Akbar Veg";"naan";"4,8";"Chili onion naan";"Pain rond à base de farine blanche, fourré avec des oignons et piments."
"Akbar Veg";;"5,25";"Riz matar";"Riz avec petit pois et curry."
"Akbar Veg";"biryani";"12,99";"Biryani légumes";"Mélange de légumes mijotés avec du riz et sauce épicée."
"Akbar Veg";;"5,5";"Dall soupe";"Soupe de lentilles."
"Akbar Veg";;"8";"Allo dall";"Curry de lentilles avec pommes de terre."
"Akbar Veg";;"5";"Pakora dall";"Lentilles."
"Amore Mio";;"15";"Lilium Tosnana I.G.T";"Governo"
"Amore Mio";;"4,5";"Jus d’orange et pamplemousse";"25 cl."
"Amore Mio";"pasta";"18,5";"Saltimbocca alla romana";"Trois piccata de veau, jambon de parme, sauge et déglacées au brandy. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"pizza";"14,9";"Pizza pollo";"Crème fraîche, mozzarella, poulet et champignons."
"Amore Mio";"pizza";"13,9";"Pizza soufflé au poulet";"Crème fraîche, mozzarella, champignons et poulet."
"Amore Mio";;"13,9";"Lasagne bolognaise";"Viande de boeuf et ricotta di bufala."
"Amore Mio";"pizza";"14,9";"Pizza nordique";"Sauce tomate, mozzarella, saumon fumé et crème fraîche."
"Amore Mio";"pizza";"13,9";"Pizza vesuvio";"Sauce tomate, mozzarella et salami piquant."
"Amore Mio";"pasta";"12,9";"Pâtes bolognaise";"Sauce tomate et viande de boeuf hachée."
"Amore Mio";"salad";"5,5";"Salade de fruits frais";""
"Amore Mio";;"13,5";"Margherita D.O.P";"Sauce tomate, mozzarella, roquette et mozzarella di bufala."
"Amore Mio";"beer";"3,5";"Peroni";"L'incontournable blonde italienne, 33 cl."
"Amore Mio";"wine";"17";"Pinot Grigio I.G.T";"Bolla, 75 cl."
"Amore Mio";;"10";"Chiaretto Bardolino D.O.C";"La Canestraia. Taille au choix."
"Amore Mio";;"14,9";"Cocktail romain";"Jambon de Parme, mortadella, salami, salami piquant, bresaola, beurre et cornichon."
"Amore Mio";"salad";"11,9";"Salade italienne";"Salade verte, crudités, thon, oeuf dur et olives noires."
"Amore Mio";"pizza";"14,5";"Pizza quatre fromages";"Crème fraîche, mozzarella, gorgonzola, grana padano, camembert et chèvre."
"Amore Mio";"salad";"6,9";"Salade mixte";"Salade verte, tomate romaine, carottes et olives."
"Amore Mio";"pasta";"11,9";"Pâtes arrabiata";"Sauce tomate pimentée."
"Amore Mio";"salad";"14,9";"Salade de chèvre chaud";"Salade verte, tomate, chèvre chaud pané avec amandes effilées, toasts et grana padano."
"Amore Mio";"drink";"12";"Chianti Classico D.O.C";"Granaio Gallo Nero. Taille au choix."
"Amore Mio";"drink";"2,5";"Schweppes";"25 cl."
"Amore Mio";;"3,5";"Eau de source d’Italie \"plate\"";"75 cl."
"Amore Mio";"coke";"2,5";"Coca-cola";"33 cl."
"Amore Mio";"salad";"12,9";"Salade del Capo";"Salade verte, tomate romaine, jambon blanc italien et dés de provolone."
"Amore Mio";;"12,9";"Parmigiana";"Aubergines gratinées au four."
"Amore Mio";"pizza";"14,5";"Pizza chèvre miel";"Crème fraîche, chèvre, miel et roquette."
"Amore Mio";"pasta";"12,9";"Pâtes al pesto";"Crème fraîche et basilic."
"Amore Mio";"pizza";"12,9";"Pizza régina";"Sauce tomate, mozzarella, jambon et champignons."
"Amore Mio";"drink";"2,5";"Orangina";"25 cl."
"Amore Mio";"pizza";"12,9";"Pizza neptune";"Sauce tomate, mozzarella, thon, ail et olives noires."
"Amore Mio";"pizza";"12,9";"Pizza calzone";"Sauce tomate, mozzarella, jambon et oeuf."
"Amore Mio";"pasta";"16,5";"Escalope de veau marsala";"Crème fraîche et marsala sec. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";;"14,9";"Saumon fumé";"Saumon fumé en tranche & ses toasts."
"Amore Mio";;"5,5";"Pain perdu à l’italienne";"Panettone, glace caramel au beurre salé."
"Amore Mio";;"2,5";"Nectar à la pulpe de fruit abricot";"25 cl."
"Amore Mio";"pasta";"17";"Escalope de veau gorgonzola";"Crème fraîche et gorgonzola. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";;"2,5";"Jus de pomme, tomate et ananas";"25 cl."
"Amore Mio";"coke";"2,5";"Coca-cola zéro";"33 cl."
"Amore Mio";"pasta";"17";"Escalope de veau piémontaise";"Crème fraîche et champignons. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"beer";"3,5";"Edelweiss";"Bière blanche des Alpes, 33 cl."
"Amore Mio";"pasta";"14,9";"Pâtes au saumon";"Crème fraîche et saumon fumé."
"Amore Mio";"sparklingwater";"2,5";"San pellegrino";"50 cl."
"Amore Mio";"pizza";"13,5";"Pizza bella";"Sauce tomate, mozzarella, salami et mortadella."
"Amore Mio";"wine";"17";"Spaguetti alle vongole";"Palourdes fraîches en coque, ail, persil et tomates cerises déglacées au vin blanc."
"Amore Mio";"pasta";"16,5";"Escalope de veau au citron";"Crème fraîche et jus de citron. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"pizza";"14,9";"Pizza chèvre-miel";"Crème fraîche, mozzarella, chèvre, miel et roquette."
"Amore Mio";"coke";"5,5";"Panna cotta";"Nature, au coulis de framboises, au chocolat ou au caramel beurre salé."
"Amore Mio";"drink";"2,5";"Limonade";"25 cl."
"Amore Mio";;"13,9";"Jambon de Parme";"Assiette de jambon de Parme, beurre et cornichons."
"Amore Mio";"salad";"5,5";"Salade verte";"Salade de saison."
"Amore Mio";"pizza";"11,5";"Pizza siciliana";"Sauce tomate, câpres, anchois, olives noires, et origan."
"Amore Mio";;"5,5";"Tarte Tatin crème fraîche";""
"Amore Mio";;"16";"Montepulciano Rosso D.O.C";"Cantina Zaccagnini, 75 cl."
"Amore Mio";"pizza";"13,5";"Pizza diavola";"Sauce tomate, mozarella, thon, oignons et piment vert."
"Amore Mio";"pizza";"14,5";"Pizza carlo";"Sauce tomate, fruits de mer, ail et persil."
"Amore Mio";"pasta";"17,9";"Escalope de veau bolognaise";"Sauce tomate, jambon, fromage, panée et gratinée au four. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"pizza";"13,5";"Pizza bruno";"Sauce tomate, mozzarella, merguez et oeuf."
